Repository,Status,commit_24_21,commit_21_18,commit_18_15,commit_15_12,commit_12_9,commit_9_6,commit_6_3,commit_3_0,max_days_since_24_21,max_days_since_21_18,max_days_since_18_15,max_days_since_15_12,max_days_since_12_9,max_days_since_9_6,max_days_since_6_3,max_days_since_3_0,max_commit_24_21,max_commit_21_18,max_commit_18_15,max_commit_15_12,max_commit_12_9,max_commit_9_6,max_commit_6_3,max_commit_3_0,owner_commit_24_21,owner_commit_21_18,owner_commit_18_15,owner_commit_15_12,owner_commit_12_9,owner_commit_9_6,owner_commit_6_3,owner_commit_3_0,dis_commit_24_21,dis_commit_21_18,dis_commit_18_15,dis_commit_15_12,dis_commit_12_9,dis_commit_9_6,dis_commit_6_3,dis_commit_3_0,new_commit_24_21,new_commit_21_18,new_commit_18_15,new_commit_15_12,new_commit_12_9,new_commit_9_6,new_commit_6_3,new_commit_3_0,forks_24_21,forks_21_18,forks_18_15,forks_15_12,forks_12_9,forks_9_6,forks_6_3,forks_3_0,closed_issues_24_21,closed_issues_21_18,closed_issues_18_15,closed_issues_15_12,closed_issues_12_9,closed_issues_9_6,closed_issues_6_3,closed_issues_3_0,open_issues_24_21,open_issues_21_18,open_issues_18_15,open_issues_15_12,open_issues_12_9,open_issues_9_6,open_issues_6_3,open_issues_3_0,open_pull_24_21,open_pull_21_18,open_pull_18_15,open_pull_15_12,open_pull_12_9,open_pull_9_6,open_pull_6_3,open_pull_3_0,closed_pull_24_21,closed_pull_21_18,closed_pull_18_15,closed_pull_15_12,closed_pull_12_9,closed_pull_9_6,closed_pull_6_3,closed_pull_3_0,merged_pull_24_21,merged_pull_21_18,merged_pull_18_15,merged_pull_15_12,merged_pull_12_9,merged_pull_9_6,merged_pull_6_3,merged_pull_3_0,owner_projects_24_21,owner_projects_21_18,owner_projects_18_15,owner_projects_15_12,owner_projects_12_9,owner_projects_9_6,owner_projects_6_3,owner_projects_3_0
Homebrew/legacy-homebrew,Archived,3,5,4363,5264,5035,4390,3448,4200,67,35,2,1,1,1,1,1,1,2,58,1,1,1,1,2,0,0,0,0,0,0,0,0,3,3,645,674,589,584,525,540,1,0,341,383,330,380,389,540,40,68,780,873,917,785,726,725,122,214,2874,3191,3080,3104,2645,2588,10,19,2758,3101,3240,3062,2783,2643,3,9,2288,2412,2413,2488,2223,1897,3,164,2312,2486,2319,2534,2140,1860,2,3,5,2,3,5,3,9,1,2,3,2,4,3,1,2
Prinzhorn/skrollr,Archived,7,2,5,14,17,43,14,56,54,59,87,20,48,28,29,17,1,1,1,2,2,4,2,1,6,1,4,7,12,31,3,0,2,2,2,7,5,6,5,4,1,1,0,6,4,5,4,4,176,204,191,242,301,291,230,199,13,17,37,32,44,64,46,84,44,36,50,44,76,69,70,85,5,5,3,9,7,11,10,7,2,2,3,6,5,12,7,8,1,1,1,5,4,7,3,4,0,1,1,1,0,0,3,3
Shopify/dashing,Archived,3,10,8,0,16,8,4,3,43,39,39,92,31,61,82,53,3,1,1,0,11,3,1,1,0,0,0,0,0,0,0,0,1,3,5,0,5,3,3,2,0,2,4,0,4,2,3,2,51,77,58,53,55,64,52,53,3,20,19,10,28,56,61,28,5,44,37,29,43,49,41,51,0,8,5,3,6,6,7,7,1,4,6,1,15,2,4,4,0,2,4,0,11,2,1,1,24,27,11,15,15,17,9,14
carhartl/jquery-cookie,Archived,12,0,1,17,21,9,11,11,32,92,91,40,42,32,26,42,9,0,1,2,18,1,1,9,9,0,0,12,18,4,10,9,2,0,1,4,3,5,2,2,0,0,1,3,2,4,1,2,107,130,142,196,216,208,257,316,28,10,17,17,29,19,35,22,13,11,19,23,30,21,35,22,6,1,6,15,4,6,3,3,14,0,5,10,8,2,3,4,3,0,0,2,6,1,0,0,3,1,2,2,3,1,1,0
nhaarman/ListViewAnimations,Archived,1,0,0,0,0,0,1,0,92,92,90,92,92,92,48,92,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,67,108,93,91,124,130,162,137,0,0,0,0,0,0,2,5,0,1,0,2,0,0,3,5,0,1,0,2,0,0,3,5,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,1,3,1,2,2,1,4,1,3
jscs-dev/node-jscs,Archived,1,0,0,18,117,170,183,230,92,90,91,62,11,5,4,3,1,0,0,16,6,1,1,2,0,0,0,0,0,0,0,0,1,0,0,2,12,31,40,51,0,0,0,0,4,25,32,51,11,13,9,22,35,55,56,67,2,0,1,22,247,182,245,321,2,0,1,19,96,154,234,332,0,0,1,4,22,61,104,149,0,0,1,4,29,62,107,155,0,0,0,0,6,5,5,2,0,0,0,0,0,0,0,0
lucasr/twoway-view,Archived,4,11,226,19,0,4,5,1,78,65,15,33,90,66,41,52,1,1,219,19,0,3,1,1,3,10,219,19,0,3,2,1,2,2,3,1,0,2,4,1,1,1,2,0,0,1,3,1,96,95,69,28,27,34,13,7,4,20,47,20,0,2,2,1,25,70,57,18,13,11,8,6,3,9,12,1,2,3,2,2,1,1,12,7,0,1,1,0,1,1,5,0,0,1,1,0,0,0,3,1,0,0,0,1
nickoneill/PermissionScope,Archived,1,1,0,4,29,1,13,46,92,65,90,35,16,87,31,22,0,1,0,1,1,1,1,1,0,1,0,1,13,1,3,20,0,1,0,3,6,1,6,8,0,0,0,2,4,0,4,8,30,49,54,49,38,42,46,33,2,3,5,5,33,5,14,34,4,11,14,12,29,10,19,37,2,8,6,8,10,2,10,13,1,1,1,4,9,1,6,12,0,0,0,2,6,1,5,11,1,0,0,1,2,1,4,1
ECSlidingViewController/ECSlidingViewController,Archived,1,0,0,0,0,0,0,0,92,92,91,90,92,92,91,91,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,5,7,6,18,25,27,34,1,0,0,1,1,2,1,1,1,0,2,5,3,1,7,3,0,0,1,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mcxiaoke/android-volley,Archived,1,0,0,0,1,2,9,25,89,92,92,92,61,71,68,22,1,0,0,0,1,2,8,17,1,0,0,0,1,2,8,17,1,0,0,0,1,1,2,6,0,0,0,0,0,0,1,6,39,44,91,105,169,181,232,202,2,2,1,1,7,4,15,38,4,7,5,5,11,33,21,37,0,0,0,0,5,7,3,10,0,0,0,0,6,1,3,7,0,0,0,0,0,0,2,1,3,0,8,7,2,11,3,7
jariz/vibrant.js,Archived,2,0,2,0,0,0,2,0,92,92,48,92,92,92,51,92,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,2,0,2,0,0,0,2,0,1,0,1,0,0,0,2,0,10,3,17,5,11,12,11,9,15,1,4,2,3,0,1,0,5,2,7,2,4,0,1,1,3,0,4,0,0,0,1,0,2,0,3,0,0,0,1,0,0,0,1,0,0,0,1,0,2,3,1,1,3,4,6,2
stripe/jquery.payment,Archived,2,0,0,8,14,17,5,23,92,89,92,36,19,35,76,35,2,0,0,2,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,2,5,6,2,7,0,0,0,0,3,4,0,7,23,37,30,38,29,22,20,28,17,0,1,17,18,26,12,28,8,5,5,17,16,22,8,21,4,4,3,3,7,12,2,10,11,0,0,3,8,12,3,11,1,0,0,2,5,8,1,8,4,9,3,2,7,4,13,7
fex-team/ueditor,Archived,3,2,2,7,5,15,2,3,39,86,76,42,32,33,72,49,1,1,2,1,2,1,1,1,0,0,0,0,0,0,0,0,3,2,1,4,3,6,2,2,1,1,0,3,2,5,1,2,92,104,102,121,131,84,71,97,2,2,0,5,2,9,1,3,3,8,0,4,7,17,8,9,3,8,0,4,7,17,8,9,2,2,0,5,2,9,1,3,1,1,0,4,0,6,1,1,3,0,0,1,2,1,0,1
github/hubot-scripts,Archived,4,6,16,1,11,46,10,15,58,86,86,59,69,16,21,22,2,5,16,1,9,33,4,1,0,0,0,0,0,0,0,0,3,2,1,1,3,14,6,7,1,1,0,1,2,13,5,7,34,46,51,38,50,44,59,38,8,3,31,7,14,76,9,9,10,8,12,7,19,23,12,11,8,6,8,5,14,17,9,8,5,3,20,6,11,58,8,6,2,3,4,0,9,30,4,5,9,11,7,10,4,6,4,8
stephanenicolas/robospice,Archived,1,0,0,0,0,1,0,0,92,92,91,90,92,50,91,91,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,4,6,9,12,6,13,20,25,0,1,1,0,0,1,1,5,2,1,4,2,4,2,4,6,0,0,0,0,0,0,3,4,0,0,0,0,0,1,1,5,0,0,0,0,0,1,0,0,4,4,7,0,1,0,3,2
pedrovgs/DraggablePanel,Archived,3,0,0,2,2,1,4,1,57,90,91,82,61,88,59,80,3,0,0,1,2,1,1,1,3,0,0,1,2,1,3,1,1,0,0,2,1,1,2,1,0,0,0,1,0,0,1,1,31,20,40,31,52,34,32,39,3,5,0,2,5,5,5,6,8,9,7,6,5,9,11,7,0,0,1,1,0,2,4,3,0,0,0,1,0,0,2,3,0,0,0,1,0,0,1,0,3,7,0,2,0,11,3,1
evilsocket/bettercap,Archived,2,8,61,5,85,13,52,111,92,51,33,76,19,33,17,27,2,5,1,4,25,13,7,1,2,5,41,4,41,13,40,106,1,4,5,2,4,1,4,5,0,1,3,0,3,0,3,5,25,27,27,22,23,19,35,30,0,3,23,1,8,0,8,5,0,3,23,1,8,0,8,5,0,3,23,1,8,0,8,5,0,3,23,1,8,0,8,5,0,3,20,1,7,0,8,4,5,11,5,5,1,2,1,2
lg/murder,Archived,1,0,0,0,0,0,0,0,92,92,91,91,92,92,91,90,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,11,5,7,8,10,13,5,0,1,0,3,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0
philipwalton/html-inspector,Archived,2,0,0,2,0,0,2,0,91,92,92,83,91,92,47,91,2,0,0,1,0,0,1,0,2,0,0,1,0,0,1,0,1,0,0,2,0,0,2,0,0,0,0,1,0,0,2,0,2,2,3,3,4,4,3,3,0,0,2,1,0,0,1,0,0,2,0,4,0,1,2,1,0,0,0,3,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,3,0,0,3,2,1,3,0
Linuxbrew/legacy-linuxbrew,Archived,1,0,0,0,0,224,5166,5283,92,92,90,91,92,62,1,1,1,0,0,0,0,1,63,1,0,0,0,0,0,0,0,0,1,0,0,0,0,73,700,668,1,0,0,0,0,20,466,668,10,4,3,2,3,16,39,38,14,5,17,9,24,129,310,88,7,4,0,7,2,113,301,118,4,0,0,0,0,38,132,39,4,0,2,0,1,47,152,34,1,0,0,0,0,7,2,1,0,0,2,3,0,4,2,0
BootstrapCMS/CMS,Archived,8,0,5,51,30,107,193,103,92,91,72,19,19,27,19,17,5,0,1,1,3,1,1,1,0,0,0,0,0,0,0,0,2,0,2,5,3,3,2,4,1,0,1,4,2,2,1,4,62,70,100,74,45,53,31,20,3,2,3,6,4,4,3,5,3,1,2,7,5,4,3,5,3,1,2,7,5,4,3,5,3,2,3,6,4,4,3,5,2,0,3,5,2,2,1,3,0,0,0,0,0,0,1,0
jedireza/drywall,Archived,3,2,13,0,11,9,13,4,91,62,39,91,60,59,43,52,3,2,1,0,10,9,12,1,3,2,10,0,10,9,12,3,1,1,3,0,2,1,2,2,0,0,2,0,1,0,1,2,44,41,39,28,39,43,34,37,1,3,6,1,6,3,7,2,1,3,6,1,6,3,6,3,1,3,6,1,6,3,6,3,1,3,6,1,6,3,7,2,0,1,5,0,4,1,3,1,1,4,6,1,5,0,5,5
kazupon/vue-validator,Archived,1,0,0,34,130,102,151,191,91,92,92,37,19,11,9,6,1,0,0,34,128,2,6,1,1,0,0,34,128,96,121,185,1,0,0,1,2,5,16,7,0,0,0,0,1,3,14,7,36,47,52,40,56,65,51,22,0,0,3,1,34,42,76,61,3,3,6,8,33,54,86,60,1,1,2,0,3,11,27,7,0,0,1,0,5,9,27,7,0,0,0,0,2,4,26,6,2,4,13,8,4,2,28,5
IdentityServer/IdentityServer3,Archived,5,0,0,3,2,4,0,16,76,91,90,73,76,33,90,72,4,0,0,3,2,1,0,3,0,0,0,0,0,0,0,0,2,0,0,1,1,3,0,3,0,0,0,0,0,1,0,3,11,15,21,21,30,35,41,42,1,1,0,54,189,63,121,159,0,0,0,24,103,144,175,149,0,0,0,1,1,11,12,7,0,1,0,0,0,3,6,7,0,0,0,0,0,1,0,3,1,1,0,1,0,0,2,2
malarkey/320andup,Archived,3,0,0,0,0,0,0,0,81,92,91,90,92,92,91,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,4,2,5,6,14,3,17,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0
chanjarster/weixin-java-tools,Archived,1,0,1,0,0,37,60,31,90,92,58,91,91,25,19,13,1,0,1,0,0,5,5,7,1,0,1,0,0,22,39,19,1,0,1,0,0,6,8,6,0,0,0,0,0,4,6,6,16,24,76,125,139,132,119,111,2,0,2,3,14,16,17,11,2,0,2,7,16,17,15,12,2,0,2,7,16,17,15,12,2,0,2,3,14,16,17,11,0,0,0,2,8,10,12,6,2,2,3,1,0,0,0,1
minikomi/Bootstrap-Form-Builder,Archived,1,0,1,0,1,0,0,0,89,92,84,92,76,92,92,92,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,35,23,29,38,40,45,37,48,2,1,7,0,0,15,1,9,1,2,2,0,2,4,8,9,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,1,1,1,3,1,7
nodejs/node-convergence-archive,Archived,450,629,272,224,211,354,287,505,3,3,4,3,5,3,3,2,3,1,1,1,1,8,2,1,0,0,0,0,0,0,0,0,76,111,69,58,59,59,44,45,43,75,42,36,39,39,32,45,46,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,10,41,4,2,0,1,0,1
digitalBush/jquery.maskedinput,Archived,1,0,0,0,0,0,0,0,91,92,92,90,91,92,92,91,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,31,31,38,32,35,32,35,25,26,0,1,0,0,0,0,0,1,0,0,0,4,0,3,2,1,0,0,0,4,0,3,2,26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,1,1
redbooth/teambox,Archived,3,0,1,0,0,0,160,326,84,92,77,92,90,92,15,4,1,0,1,0,0,0,11,6,0,0,0,0,0,0,0,0,3,0,1,0,0,0,7,12,2,0,0,0,0,0,1,12,23,25,24,19,18,21,13,13,1,0,0,0,1,0,2,9,1,0,0,0,2,4,4,11,1,0,0,0,2,4,4,11,1,0,0,0,1,0,2,9,1,0,0,0,0,0,2,2,1,2,0,0,1,1,0,0
javallone/regexper,Archived,1,0,0,0,2,0,0,0,91,91,92,92,66,91,92,92,1,0,0,0,2,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,2,15,17,18,0,0,2,0,14,0,0,0,0,0,2,0,1,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
msysgit/msysgit,Archived,1,0,0,1,26,16,16,44,90,92,92,89,39,33,34,30,1,0,0,1,1,6,1,19,0,0,0,0,0,0,0,0,1,0,0,1,8,5,7,7,0,0,0,0,5,3,4,7,21,12,19,41,38,42,41,48,4,4,14,13,25,16,13,37,4,4,2,8,25,21,20,39,2,1,0,0,13,7,6,24,2,1,2,1,13,6,6,22,0,0,0,0,10,5,5,18,0,0,0,0,0,0,0,0
skynetservices/skynet-archive,Archived,108,122,5,88,523,85,0,1,13,30,51,33,7,15,91,71,2,3,2,5,168,46,0,1,0,0,0,0,0,0,0,0,5,3,3,7,8,3,0,1,2,1,1,3,5,2,0,1,5,8,7,18,6,3,0,0,13,11,5,20,92,20,0,0,1,12,5,23,102,21,0,0,0,2,2,14,76,2,0,0,0,3,2,13,76,2,0,0,0,2,2,8,73,2,0,0,5,2,1,0,1,0,0,0
M66B/XPrivacy,Archived,7,3,0,3,8,2,3,9,92,87,91,79,80,61,64,32,7,3,0,1,1,2,1,1,7,3,0,1,4,2,1,5,1,1,0,2,3,1,3,5,0,0,0,1,2,0,2,5,20,20,10,22,25,21,25,25,1,2,9,12,13,16,12,19,1,5,9,16,18,19,16,25,0,0,0,1,4,2,1,4,0,0,0,1,5,3,1,4,0,0,0,1,4,0,1,4,1,0,0,0,0,0,0,0
ReturnInfinity/BareMetal-OS-legacy,Archived,3,0,20,1,4,8,6,21,77,90,31,70,56,57,51,71,3,0,1,1,1,5,3,1,0,0,0,0,0,0,0,0,1,0,3,1,3,2,2,6,0,0,1,0,1,0,1,6,7,16,13,15,18,13,15,11,1,1,12,0,2,5,3,17,2,1,6,0,6,4,4,17,1,0,2,0,3,3,3,10,1,0,2,0,2,4,3,11,0,0,2,0,2,3,2,8,2,0,0,0,0,0,0,0
nefarius/ScpToolkit,Archived,1,0,7,11,1,4,2,60,92,92,45,63,54,36,61,13,1,0,6,1,1,4,1,1,1,0,6,0,1,4,1,59,1,0,2,4,1,1,2,2,0,0,0,4,0,0,1,2,30,13,18,20,15,14,13,13,770,11,20,19,22,26,31,52,77,99,123,134,111,102,103,102,0,1,0,4,0,0,1,1,1,0,5,0,0,0,0,1,0,0,5,0,0,0,0,1,1,3,8,1,2,3,2,3
tleunen/react-mdl,Archived,5,1,16,3,21,38,88,103,64,79,44,89,29,25,14,14,1,1,1,1,1,1,14,19,0,0,1,0,1,3,14,19,4,1,12,2,10,11,8,13,3,1,9,0,7,8,4,13,6,17,15,15,35,30,21,18,6,5,17,15,30,59,77,103,8,8,17,38,55,60,91,100,2,2,10,5,15,18,30,64,3,2,14,3,14,18,31,66,3,1,10,2,10,12,15,15,1,0,4,3,2,8,2,0
MattRix/UnityDecompiled,Archived,3,0,0,0,0,0,0,0,45,91,92,92,90,91,92,92,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,45,57,54,67,39,27,13,22,2,0,1,4,3,2,0,0,2,0,1,4,3,2,0,0,1,0,1,1,1,2,0,0,1,0,1,1,1,2,0,0,1,0,1,1,1,2,0,0,0,0,0,0,2,0,0,0
TonicArtos/StickyGridHeaders,Archived,2,0,5,0,4,40,32,43,51,92,71,89,52,14,54,23,2,0,3,0,2,1,31,1,2,0,3,0,1,27,31,29,1,0,2,0,3,5,2,6,0,0,1,0,2,4,1,6,28,38,44,22,35,27,17,24,0,1,4,0,3,19,15,16,3,12,8,2,15,30,18,21,0,1,2,0,3,6,3,4,0,0,3,0,1,6,3,4,0,0,3,0,1,4,1,4,2,0,0,0,0,2,0,0
heroku/legacy-cli,Archived,10,9,7,32,47,59,200,155,61,69,32,20,15,19,8,4,9,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,2,2,5,6,6,7,16,17,1,0,1,2,3,4,9,17,0,2,18,17,17,15,14,11,3,9,25,27,40,49,128,88,6,7,31,47,54,62,134,103,2,1,7,15,16,19,59,60,2,1,6,14,16,20,68,53,2,0,4,12,16,18,64,50,27,23,24,35,24,24,22,39
dz0ny/leapcast,Archived,2,0,1,0,0,2,0,1,89,91,85,92,91,81,92,59,2,0,1,0,0,1,0,1,2,0,0,0,0,1,0,1,1,0,1,0,0,2,0,1,0,0,1,0,0,1,0,1,5,6,6,8,9,8,8,12,46,3,1,0,0,1,0,2,3,4,4,4,1,4,4,5,1,1,1,0,0,1,1,1,1,3,1,0,0,1,0,0,0,0,1,0,0,1,0,0,9,5,10,10,11,8,9,24
XLabs/Xamarin-Forms-Labs,Archived,11,28,39,84,73,159,100,85,40,18,22,16,19,10,7,18,1,2,23,1,3,1,1,6,0,0,0,0,0,0,0,0,5,10,6,12,10,18,18,13,4,6,4,7,5,15,15,13,57,60,88,79,49,56,78,76,11,9,14,21,20,56,24,12,6,8,16,19,18,51,26,18,6,8,16,19,18,51,26,18,11,9,14,21,20,56,24,12,5,9,9,15,17,33,21,9,0,7,0,0,0,0,1,1
babel/babylon,Archived,2,0,88,166,155,81,122,83,87,92,18,7,7,14,8,18,2,0,2,9,5,1,1,1,0,0,0,0,0,0,0,0,1,0,24,27,18,27,19,13,0,0,10,17,9,18,14,13,11,4,30,37,33,35,24,20,0,0,171,155,164,96,121,60,0,0,103,149,166,136,131,63,0,0,66,101,110,78,93,38,0,0,79,100,117,66,92,41,0,0,56,89,100,64,73,35,0,1,2,2,2,2,2,4
designmodo/startup-demo,Archived,1,0,0,0,0,0,0,0,92,89,92,92,92,90,92,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,8,3,7,10,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jedireza/aqua,Archived,3,4,19,34,2,18,16,0,89,51,34,33,60,40,91,92,3,2,17,1,1,14,16,0,3,2,17,31,1,14,16,0,1,2,2,4,2,3,1,0,0,0,0,3,1,2,1,0,33,39,41,34,47,45,10,12,23,14,49,29,25,43,16,4,9,19,54,28,25,45,12,7,2,4,5,10,2,7,5,1,3,4,4,10,2,7,7,0,0,2,4,10,1,5,3,0,2,2,3,1,3,7,1,4
rgrove/lazyload,Archived,1,0,3,0,5,0,0,0,91,90,87,92,87,90,92,92,1,0,2,0,4,0,0,0,1,0,1,0,4,0,0,0,1,0,2,0,2,0,0,0,0,0,1,0,2,0,0,0,16,23,9,11,10,17,7,5,0,7,2,2,3,1,0,0,6,6,2,4,4,1,2,0,4,4,1,1,2,1,1,0,0,5,1,1,3,1,0,0,0,0,1,0,1,0,0,0,1,1,2,1,1,1,3,2
rails/strong_parameters,Archived,2,0,10,0,0,0,2,0,92,89,86,92,92,90,54,92,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,2,0,1,0,3,0,0,0,2,0,2,0,5,2,1,2,4,5,5,1,6,1,1,1,2,0,5,2,5,1,1,4,4,4,1,0,3,0,0,0,3,2,2,0,3,0,0,0,1,0,1,0,2,0,0,0,1,0,1,0,2,0,0,0,1,1
PocketMine/PocketMine-MP,Archived,0,0,0,0,1,0,9,104,91,92,92,90,79,92,23,18,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,11,0,0,0,0,0,0,2,11,9,16,11,5,12,32,54,65,1,2,6,5,7,20,109,295,11,18,16,18,22,56,134,258,0,0,1,0,1,11,37,89,0,0,2,3,5,8,21,99,0,0,0,0,0,0,1,21,0,0,0,0,0,0,1,0
pinggod/hexo-theme-apollo,Archived,4,1,1,0,2,16,10,27,49,86,85,92,63,51,24,43,3,1,1,0,1,8,10,25,3,1,0,0,1,8,10,25,2,1,1,0,2,4,1,3,1,0,1,0,1,3,0,3,51,29,35,51,45,28,35,36,2,1,1,1,1,9,1,7,1,0,2,2,1,9,1,5,1,0,2,2,1,9,1,5,2,1,1,1,1,9,1,7,1,1,0,1,1,5,0,5,2,0,0,0,0,0,0,0
artursapek/mondrian,Archived,1,0,0,0,0,0,0,0,92,91,90,92,92,91,91,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,1,1,4,2,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rashidkpc/kibana2,Archived,1,0,0,0,0,1,0,1,92,91,91,92,92,50,90,87,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2,2,2,1,1,1,0
ubilabs/geocomplete,Archived,8,1,0,0,1,1,4,4,84,77,90,91,91,71,69,35,8,1,0,0,1,1,1,2,0,0,0,0,0,0,0,0,1,1,0,0,1,1,2,3,0,1,0,0,0,0,0,3,13,23,14,16,22,15,16,21,2,1,7,1,4,4,5,5,11,10,19,11,22,11,11,17,2,1,1,1,1,1,2,2,1,0,1,0,0,0,3,1,1,0,0,0,0,0,2,1,0,1,0,2,9,1,2,0
keithamus/jwerty,Archived,4,0,0,0,0,2,0,0,37,92,89,92,92,62,90,92,3,0,0,0,0,1,0,0,3,0,0,0,0,1,0,0,2,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0,5,0,2,2,5,4,1,1,1,0,0,0,0,3,1,0,1,0,0,0,1,7,2,1,1,0,0,0,0,3,1,0,1,0,0,0,0,2,1,0,1,0,0,0,0,2,1,0,9,10,1,4,3,10,32,28
mhoofman/wordpress-heroku,Archived,4,9,5,19,9,5,19,6,91,33,43,52,56,44,26,41,1,3,3,6,2,5,4,3,1,3,3,6,2,0,4,3,2,2,2,3,3,1,6,3,1,1,1,1,1,0,3,3,19,26,14,14,21,23,23,25,3,3,3,6,5,2,12,7,8,4,5,2,11,7,15,9,2,1,2,1,5,2,10,4,2,1,2,5,2,2,9,5,1,1,2,3,2,1,6,1,1,2,0,0,0,0,0,0
shoes/shoes-deprecated,Archived,5,0,0,0,0,0,0,0,85,92,89,92,92,92,90,92,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,2,4,2,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0
jonikorpi/Frameless,Archived,1,0,0,0,0,0,0,0,92,89,92,92,92,89,92,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,10,8,15,17,16,25,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,1,0,1
WardCunningham/Smallest-Federated-Wiki,Archived,2,0,0,0,0,3,0,3,89,92,92,92,89,50,92,56,1,0,0,0,0,1,0,1,1,0,0,0,0,2,0,2,2,0,0,0,0,2,0,2,1,0,0,0,0,1,0,2,2,1,1,0,2,8,3,4,1,0,0,1,0,9,1,3,1,0,0,1,0,13,6,18,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,6,4,6,3,1,1,2,1
